entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
67763,u/killaju,"['crazy', 'ample', 'laugh', 'salad', 'valid']",5,valid,Wordle,479,False
67815,u/ryeshoes,"['tubes', 'fling', 'champ']",4,valid,Wordle,479,False
67844,u/slime_master,"['spite', 'viola', 'igloo', 'ionic']",4,ionic,Wordle,480,False
67858,u/ryeshoes,"['tubes', 'fling', 'wordy']",4,ionic,Wordle,480,False
68000,u/Hiw-lir-sirith,"['graph', 'doubt', 'solve', 'comfy', 'jocko', 'ionic']",6,ionic,Wordle,480,True
68132,u/HmmWhatsHisFace,"['adieu', 'sauce', 'equal']",3,equal,Wordle,481,False
68144,u/ryeshoes,"['tubes', 'fling', 'champ']",4,equal,Wordle,481,False
68276,u/ryeshoes,"['tubes', 'fling', 'flock']",4,floor,Wordle,482,False
68336,u/HmmWhatsHisFace,"['adieu', 'snort', 'prowl', 'floor']",4,floor,Wordle,482,False
68487,u/Nature17-NatureVerse,"['great', 'stamp', 'tally', 'catch']",4,catch,Wordle,483,False
68515,u/ryeshoes,"['tubes', 'fling', 'champ']",4,catch,Wordle,483,False
68571,u/HmmWhatsHisFace,"['adieu', 'roast', 'match', 'latch', 'catch']",5,catch,Wordle,483,False
68749,u/ryeshoes,"['tubes', 'fling', 'champ']",4,spade,Wordle,484,False
68817,u/HmmWhatsHisFace,"['adieu', 'blade', 'shade', 'spade']",4,spade,Wordle,484,False
68818,u/Tinzeen,"['crane', 'slate', 'shape', 'spade']",4,spade,Wordle,484,False
68916,u/fartypicklenuts,"['stare', 'spade']",2,spade,Wordle,484,False
68948,u/ryeshoes,"['tubes', 'fling']",3,stein,Wordle,485,False
69039,u/HmmWhatsHisFace,"['adieu', 'merit', 'ethic', 'stein']",4,stein,Wordle,485,False
69163,u/ryeshoes,"['tubes', 'fling', 'spite']",4,exist,Wordle,486,False
69203,u/bazzabaz1,"['crane', 'sheds', 'geist', 'exist']",4,exist,Wordle,486,False
69324,u/killaju,"['quiet', 'heist', 'exist']",3,exist,Wordle,486,False
69373,u/ryeshoes,['fling'],2,quirk,Wordle,487,False
69376,u/killaju,"['crude', 'ruins', 'quirk']",3,quirk,Wordle,487,False
69433,u/HmmWhatsHisFace,"['adieu', 'unity', 'quips', 'quick', 'quirk']",5,quirk,Wordle,487,False
69575,u/ryeshoes,"['tubes', 'fling', 'niche']",4,denim,Wordle,488,False
69605,u/fartypicklenuts,"['shale', 'tried', 'denim']",3,denim,Wordle,488,False
69626,u/HmmWhatsHisFace,"['adieu', 'wield', 'denim']",3,denim,Wordle,488,False
69651,u/formerly_LTRLLTRL,"['penis', 'denim']",2,denim,Wordle,488,False
69665,u/FireHornet,"['banjo', 'liner', 'penis', 'denim']",4,denim,Wordle,488,False
69780,u/ryeshoes,"['tubes', 'fling', 'champ']",4,grove,Wordle,489,False
69835,u/HmmWhatsHisFace,"['adieu', 'tenor', 'erode', 'probe', 'grove']",5,grove,Wordle,489,False
69980,u/ryeshoes,"['tubes', 'fling']",3,spiel,Wordle,490,False
70027,u/HmmWhatsHisFace,"['adieu', 'tries', 'spiel']",3,spiel,Wordle,490,False
70179,u/Nature17-NatureVerse,"['great', 'spill', 'chuff', 'dummy', 'mummy']",5,mummy,Wordle,491,False
70184,u/TheBitterSeason,"['about', 'pulse', 'runic', 'gummy', 'dummy', 'mummy']",6,mummy,Wordle,491,False
70227,u/PointAndClick,"['agile', 'touch', 'murky', 'muddy', 'mummy']",5,mummy,Wordle,491,True
70232,u/Tinzeen,"['crane', 'shift', 'moldy', 'mummy']",4,mummy,Wordle,491,False
70233,u/ryeshoes,"['tubes', 'fling', 'champ', 'yummy']",5,mummy,Wordle,491,False
70292,u/HmmWhatsHisFace,"['adieu', 'crust', 'ghoul', 'junky', 'puffy', 'mummy']",6,mummy,Wordle,491,False
70300,u/lobstah,"['shame', 'primo']",3,mummy,Wordle,491,True
70333,u/TheVandyyMan,"['boner', 'champ', 'stymy', 'mummy']",4,mummy,Wordle,491,True
70418,u/TheBitterSeason,"['about', 'jaunt', 'vault', 'fault']",4,fault,Wordle,492,False
70423,u/ryeshoes,"['tubes', 'fling']",3,fault,Wordle,492,False
70477,u/HmmWhatsHisFace,"['adieu', 'daunt', 'fault']",3,fault,Wordle,492,False
70622,u/ryeshoes,"['tubes', 'fling', 'champ']",4,foggy,Wordle,493,False
70674,u/HmmWhatsHisFace,"['adieu', 'crown', 'lofty', 'foggy']",4,foggy,Wordle,493,False
70888,u/ryeshoes,"['tubes', 'fling']",3,flout,Wordle,494,False
70915,u/TheBitterSeason,"['about', 'shout', 'clout', 'flout']",4,flout,Wordle,494,False
70959,u/zuesk134,"['train', 'stole', 'gloom', 'cloud', 'flout']",5,flout,Wordle,494,False
71030,u/ryeshoes,"['tubes', 'fling', 'champ']",4,carry,Wordle,495,False
71033,u/TheBitterSeason,"['about', 'flair', 'ranch', 'carve', 'carry']",5,carry,Wordle,495,False
71075,u/HmmWhatsHisFace,"['adieu', 'roast', 'harpy', 'carry']",4,carry,Wordle,495,False
71239,u/esprots,"['creak', 'speak', 'steak', 'sneak']",4,sneak,Wordle,496,False
71242,u/TheBitterSeason,"['about', 'place', 'shear', 'sneak']",4,sneak,Wordle,496,False
71245,u/Tinzeen,"['crane', 'cards', 'carol', 'carat', 'cargo', 'carry']",6,carry,Wordle,495,False
71246,u/ryeshoes,"['tubes', 'fling', 'champ']",4,sneak,Wordle,496,False
71279,u/Mecha_Tortoise,"['snare', 'sneak']",2,sneak,Wordle,496,True
71311,u/HmmWhatsHisFace,"['adieu', 'least', 'sneak']",3,sneak,Wordle,496,False
71320,u/Tinzeen,"['crane', 'names', 'sneak']",3,sneak,Wordle,496,False
71569,u/killaju,"['beard', 'squib', 'libel']",3,libel,Wordle,497,False
71616,u/ryeshoes,"['tubes', 'fling', 'champ']",4,waltz,Wordle,498,False
71692,u/WilliamW2010,"['salet', 'talar', 'balti', 'waltz']",4,waltz,Wordle,498,False
71781,u/zuesk134,"['brand', 'apple', 'lacks', 'waltz']",4,waltz,Wordle,498,False
71854,u/DamnThatsDeepBro,"['tours', 'plate', 'aptly']",3,aptly,Wordle,499,False
71900,u/HmmWhatsHisFace,"['adieu', 'abort', 'antsy', 'aptly']",4,aptly,Wordle,499,False
71950,u/killaju,"['plate', 'splat', 'aptly']",3,aptly,Wordle,499,False
72061,u/humblargh,"['swift', 'humid', 'binky', 'ringy', 'pinny', 'piney']",6,piney,Wordle,500,True
72092,u/HmmWhatsHisFace,"['arise', 'bidet', 'linen', 'piney']",4,piney,Wordle,500,False
72187,u/saltysunflowerseed,['piney'],1,piney,Wordle,500,False
72242,u/killaju,"['pores', 'upend', 'inept']",3,inept,Wordle,501,False
72273,u/WilliamW2010,"['salet', 'befit', 'exert', 'eject', 'event', 'inept']",6,inept,Wordle,501,False
72291,u/HmmWhatsHisFace,"['adieu', 'inert', 'inept']",3,inept,Wordle,501,False
72513,u/TheBitterSeason,"['about', 'aloud']",2,aloud,Wordle,502,False
72749,u/TheBitterSeason,"['about', 'trope', 'stomp', 'photo']",4,photo,Wordle,503,False
72841,u/killaju,"['prude', 'dream']",2,dream,Wordle,504,False
72912,u/HmmWhatsHisFace,"['arise', 'great', 'bread', 'dream']",4,dream,Wordle,504,False
73157,u/fartypicklenuts,['stale'],1,stale,Wordle,505,False
73289,u/HmmWhatsHisFace,"['arise', 'liven', 'begin']",3,begin,Wordle,506,False
73455,u/HmmWhatsHisFace,"['arise', 'swelt', 'smell', 'spell']",4,spell,Wordle,507,False
73663,u/HmmWhatsHisFace,"['arise', 'cairn', 'rainy']",3,rainy,Wordle,508,False
73801,u/HmmWhatsHisFace,"['arise', 'while', 'found', 'unite']",4,unite,Wordle,509,False
73854,u/DayDreamExpert,"['adieu', 'unite']",2,unite,Wordle,509,False
73876,u/killaju,"['dream', 'shine', 'unite']",3,unite,Wordle,509,False
73878,u/FireHornet,"['banjo', 'urine', 'unite']",3,unite,Wordle,509,False
73924,u/trashymob,"['satyr', 'quiet', 'unite']",3,unite,Wordle,509,False
73985,u/HmmWhatsHisFace,"['arose', 'gaunt', 'ideal', 'medal']",4,medal,Wordle,510,False
74445,u/HmmWhatsHisFace,"['arise', 'cadie', 'vitae', 'inane']",4,inane,Wordle,512,False
74525,u/HmmWhatsHisFace,"['arise', 'blame', 'maple']",3,maple,Wordle,513,False
74564,u/zuesk134,"['frank', 'paves', 'maple']",3,maple,Wordle,513,False
74691,u/Mecha_Tortoise,"['slain', 'snarl']",2,snarl,Wordle,514,True
74705,u/HmmWhatsHisFace,"['smart', 'snarl']",2,snarl,Wordle,514,False
74956,u/killaju,"['pearl', 'saver', 'faker', 'maker', 'taker', 'baker']",6,baker,Wordle,515,False
75055,u/Mecha_Tortoise,"['route', 'stare', 'there']",3,there,Wordle,516,True
75074,u/HmmWhatsHisFace,"['arise', 'chore', 'there']",3,there,Wordle,516,False
75207,u/TheBitterSeason,"['about', 'fired', 'lynch', 'glyph']",4,glyph,Wordle,517,False
75223,u/bluehour1997,"['slate', 'globy', 'glyph']",3,glyph,Wordle,517,False
75259,u/HmmWhatsHisFace,"['arise', 'clout', 'glyph']",3,glyph,Wordle,517,False
75264,u/Mecha_Tortoise,"['audio', 'slept', 'glyph']",3,glyph,Wordle,517,True
75311,u/Hiw-lir-sirith,"['purge', 'glyph']",2,glyph,Wordle,517,True
75420,u/tylerlerler,"['stich', 'dough', 'glyph']",3,glyph,Wordle,517,True
75466,u/Mecha_Tortoise,"['irate', 'taser', 'alert', 'avert']",4,avert,Wordle,518,True
75481,u/HmmWhatsHisFace,"['arise', 'after', 'avert']",3,avert,Wordle,518,False
75655,u/HmmWhatsHisFace,"['arise', 'crate', 'frame', 'brave']",4,brave,Wordle,519,False
75856,u/HmmWhatsHisFace,"['arise', 'align', 'amity', 'axiom']",4,axiom,Wordle,520,False
75980,u/stupidhomosapien,"['bleak', 'prove', 'pride', 'price', 'prize', 'prime']",6,prime,Wordle,521,False
75994,u/Think_Stranger7455,"['salet', 'pened', 'prime']",3,prime,Wordle,521,True
76013,u/HmmWhatsHisFace,"['adieu', 'spine', 'prime']",3,prime,Wordle,521,False
76093,u/killaju,"['homer', 'dream', 'grime', 'prime']",4,prime,Wordle,521,False
76212,u/HmmWhatsHisFace,"['adieu', 'slide', 'drive']",3,drive,Wordle,522,False
76359,u/birdtripping,"['split', 'feast']",2,feast,Wordle,523,True
76361,u/birdtripping,"['split', 'feast']",2,feast,Wordle,523,True
76400,u/Mecha_Tortoise,['feast'],1,feast,Wordle,523,True
76417,u/HmmWhatsHisFace,"['adieu', 'slate', 'feast']",3,feast,Wordle,523,False
76563,u/HmmWhatsHisFace,"['adieu', 'links', 'toxic', 'itchy']",4,itchy,Wordle,524,False
76727,u/killaju,"['prong', 'snail', 'lance', 'clean']",4,clean,Wordle,525,False
76830,u/Hiw-lir-sirith,"['strap', 'clean']",2,clean,Wordle,525,True
76900,u/Tinzeen,"['crane', 'splat', 'pizza', 'happy']",4,happy,Wordle,526,False
76917,u/fartypicklenuts,"['stare', 'happy']",2,happy,Wordle,526,False
77124,u/HmmWhatsHisFace,"['adieu', 'index', 'wield', 'fetid', 'tepid']",5,tepid,Wordle,527,False
77299,u/HmmWhatsHisFace,"['adieu', 'prude', 'dunce', 'undue']",4,undue,Wordle,528,False
77374,u/killaju,"['forty', 'place', 'swine', 'nudge', 'undue']",5,undue,Wordle,528,False
77492,u/HmmWhatsHisFace,"['adieu', 'proud', 'dusty', 'study']",4,study,Wordle,529,False
77673,u/HmmWhatsHisFace,"['adieu', 'blame', 'eject']",3,eject,Wordle,530,False
77838,u/HmmWhatsHisFace,"['adieu', 'blame', 'orate', 'snake', 'chafe']",5,chafe,Wordle,531,False
78084,u/HmmWhatsHisFace,"['adieu', 'scorn', 'worst', 'torso']",4,torso,Wordle,532,False
78502,u/TheBitterSeason,"['about', 'amber']",2,amber,Wordle,535,False
78535,u/Mecha_Tortoise,"['irate', 'swear', 'amber']",3,amber,Wordle,535,True
79273,u/HmmWhatsHisFace,"['adieu', 'scorn', 'clonk', 'knock']",4,knock,Wordle,539,False
79404,u/HmmWhatsHisFace,"['adieu', 'waive', 'naive']",3,naive,Wordle,540,False
79592,u/HmmWhatsHisFace,"['adieu', 'aroma', 'abyss', 'apply']",4,apply,Wordle,541,False
79796,u/TheBitterSeason,"['about', 'trope', 'phone', 'spoke']",4,spoke,Wordle,542,False
79974,u/HmmWhatsHisFace,"['adieu', 'saucy', 'usual']",3,usual,Wordle,543,False
80043,u/Think_Stranger7455,"['salet', 'nasal', 'usual']",3,usual,Wordle,543,False
80188,u/HmmWhatsHisFace,"['adieu', 'panic', 'lilac', 'viral', 'rival']",5,rival,Wordle,544,False
80322,u/HmmWhatsHisFace,"['adieu', 'slope', 'prone', 'probe']",4,probe,Wordle,545,False
80517,u/HmmWhatsHisFace,"['adieu', 'drown', 'chord']",3,chord,Wordle,546,False
80691,u/HmmWhatsHisFace,"['adieu', 'later', 'taper']",3,taper,Wordle,547,False
80772,u/Nature17-NatureVerse,"['great', 'stale', 'slate']",3,slate,Wordle,548,False
80871,u/bourbondude,"['salet', 'slate', 'salet', 'slate']",4,slate,Wordle,2,True
80876,u/HmmWhatsHisFace,"['adieu', 'blame', 'glare', 'slate']",4,slate,Wordle,548,False
80936,u/zuesk134,"['place', 'slane', 'slave', 'slate']",4,slate,Wordle,548,False
80947,u/SergeantSushi,"['teals', 'slate']",2,slate,Wordle,548,False
80962,u/Tinzeen,"['crane', 'stage', 'skate', 'slate']",4,slate,Wordle,548,False
80993,u/TheBitterSeason,"['about', 'tripe', 'twirl', 'third']",4,third,Wordle,549,False
81064,u/HmmWhatsHisFace,"['adieu', 'third']",2,third,Wordle,549,False
81240,u/HmmWhatsHisFace,"['adieu', 'laugh', 'lunar']",3,lunar,Wordle,550,False
81678,u/HmmWhatsHisFace,"['adieu', 'actor', 'abort', 'aorta']",4,aorta,Wordle,552,False
81690,u/autogenesis_indep,"['slate', 'arith', 'aorta']",3,aorta,Wordle,552,False
81719,u/killaju,"['route', 'forty', 'worth', 'sorta', 'porta', 'aorta']",6,aorta,Wordle,552,False
81793,u/HmmWhatsHisFace,"['adieu', 'slime', 'grise', 'noise', 'poise']",5,poise,Wordle,553,False
81865,u/here_for_the_tacos,"['waste', 'shove', 'obese', 'rouse', 'poise']",5,poise,Wordle,553,False
81949,u/TheBitterSeason,"['about', 'taper', 'irate', 'extra']",4,extra,Wordle,554,False
81973,u/here_for_the_tacos,"['excel', 'exist', 'extra']",3,extra,Wordle,554,False
82057,u/HmmWhatsHisFace,"['adieu', 'crude', 'judge']",3,judge,Wordle,555,False
82224,u/here_for_the_tacos,"['waste', 'plonk', 'gnome', 'donny', 'condo']",5,condo,Wordle,556,False
82242,u/HmmWhatsHisFace,"['adieu', 'drown', 'synod', 'condo']",4,condo,Wordle,556,False
82343,u/HmmWhatsHisFace,"['adieu', 'liner', 'impel']",3,impel,Wordle,557,False
82390,u/SanDieganNewYorker,"['least', 'plume', 'impel']",3,impel,Wordle,557,False
82477,u/stupidhomosapien,"['canoe', 'havoc']",2,havoc,Wordle,558,False
82503,u/HmmWhatsHisFace,"['adieu', 'bloat', 'manor', 'havoc']",4,havoc,Wordle,558,False
82690,u/HmmWhatsHisFace,"['adieu', 'bloat', 'polar', 'molar']",4,molar,Wordle,559,False
82732,u/Kinda-Insomniac,"['ouija', 'polar', 'molar']",3,molar,Wordle,559,False
